0,Deutscher_17,178,17,76,5
0,Itschi1,200,16,67,16
0,Lepanto_,124,13,75,11
0,Luisa_Maletzki,189,23,55,20
0,kevin_hevin_21,197,19,64,15
0,gerlex,108,23,64,12
0,EldonNick,152,17,65,17
0,Wilhelm_Koerner,197,13,77,9
0,aka_Ganymed,182,14,70,14
0,phalanx_europa,199,21,62,16
0,ruhr_area51,196,11,65,22
0,Rosskar1,186,8,84,7
0,_enochwasright,194,13,79,6
0,Theodoretiker,191,20,67,12
0,realNEWZBLOG,200,10,76,14
0,McTabbish,49,16,75,8
0,supermampf,182,24,59,15
0,RMichael2000,200,13,76,10
0,kekdich,195,12,77,10
0,enythen,183,19,65,15
0,politoreality,13,23,76,0
0,Chreuper,191,18,67,13
0,Jeb_Ident,170,13,73,12
0,asorent,158,24,66,9
0,trueY4K,196,15,71,12
0,MerkelFan666,179,17,65,16
0,TeutemanTuts,155,21,67,10
0,LordZentrum,198,15,63,21
0,TheDefi4nt,198,17,70,12
0,HeiligeRevolte,199,21,57,21
0,Paganaer,184,22,66,10
0,LangeRII,196,32,50,17
0,franziskam108,200,11,78,10
0,PepeBismarck,189,12,78,8
0,LudwigErhard2,189,19,71,8
0,Urleere,172,27,57,15
0,NorikNordlicht,180,30,55,14
0,koeterrasse,197,14,69,15
0,analogsubground,184,23,64,11
0,Silgetown,188,26,59,14
0,mick_denis,147,17,72,9
0,Robert30521605,199,18,73,8
0,Metadiskurs1,172,16,78,4
0,Rheinpfeil67,125,18,72,8
0,ald3rs0n,164,14,72,13
0,Fatima_Najar,75,14,76,9
0,VisithorQ,183,32,48,19
0,BerundoKun,198,16,75,8
0,Stefan_RW84,67,7,91,1
0,E_Fall_Planer,149,20,64,14
0,Tiuri1983,101,29,53,16
0,dgsportler,181,12,78,8
0,Widerstand3,157,14,81,4
0,realPeterV,199,26,43,29
0,de_ewake,31,12,74,12
0,IdentitarianL,45,15,71,13
0,QubitusQ,185,13,74,11
0,ChrissoJacobsen,194,9,81,8
0,1407jule,200,12,77,10
0,RGLarp12,85,25,65,8
0,Johann_Weiler,14,28,71,0
0,AnonymforFredom,134,15,69,14
0,MartinNeubaue10,184,22,64,13
0,er1k_w,199,17,63,19
0,Aufklrer1,115,13,77,9
0,einsmannimmond,81,7,88,3
0,Kek_von_D,200,21,66,12
0,grimm_grimm1,141,17,72,10
0,Svenja012,178,16,70,12
0,KimmyBertsch,193,21,55,23
0,MalWieder_real,161,21,64,13
0,MaxPan21064515,192,18,72,8
0,PaulAbr89089961,151,23,66,9
0,AlbertDenilzer,161,21,70,8
0,Shimmy_ryhmes,175,22,60,17
0,HaddadAlam,117,12,76,11
0,TS_Quint,199,23,58,18
0,AnniNyirfa,197,6,81,11
0,ThisIsEuropa84,200,25,53,22
0,Mjoelnir16,156,7,89,3
0,NeroVonAarfeste,32,9,87,3
0,RenateBiller,200,24,60,15
0,Venatorezz,177,22,67,10
0,AbdulMansoor01,162,12,77,9
0,Vergesslichr,188,24,52,22
0,Vier51,191,27,56,16
0,Bender145288,172,19,72,8
0,NamHumanum,183,19,70,9
0,1989_basti,135,20,67,12
0,frank_seiner,162,25,62,11
0,Fimu152,141,12,80,6
0,lumi_ib,198,18,69,12
0,petros_el,176,22,64,13
0,MichaelSellne11,182,21,62,15
0,KaiservonGottII,182,0,100,0
0,tueringi24972,186,26,60,12
0,Alfredthe2nd,182,10,80,8
0,ancorinan,181,22,66,11
0,affenzirkusx,200,15,64,20
0,Twinterbi,182,15,67,16
0,GerSoeren,107,13,78,8
0,IKHammer,174,14,63,21
0,Ich_Ichsen,174,18,73,7
0,Heinz10X,66,12,83,4
0,Claudia_Hin24,20,45,40,15
0,Alex84426552,190,17,68,13
0,Politikunverdr1,195,24,53,21
0,Ultimo_Ratio28,148,25,60,14
0,AfDsupp55,198,23,61,15
0,Nico1999g,86,9,83,6
0,HannesRaunhaus,148,17,77,4
0,vizionpat,176,11,75,12
0,PatRiot767,141,7,85,7
0,hh119933,154,16,74,9
0,FreierKek,77,22,75,2
0,vendettafsnrev,194,22,69,8
0,nicky_chelli,197,19,55,24
0,Hildega42607916,137,14,75,10
0,Morrigain2017,185,16,74,9
0,epiphyt,200,21,66,12
0,Kruzifiziert,188,21,64,14
0,Werwolf_GER,198,15,71,13
0,NewRheinberger,200,26,52,21
0,Mario_Sin12,197,14,66,19
0,niklas_ee,162,19,72,8
0,mulmius,193,16,70,12
0,FiveFaker,194,28,54,16
0,HeideggerNow,198,11,75,13
0,g_oschi,165,15,69,15
0,GermanicusMaxus,177,16,74,9
0,MissSalander88,54,18,74,7
0,PeterBergmann14,188,0,100,0
0,LARPingKraut,177,7,87,5
0,FriedrichsOrden,176,17,62,19
0,Amygdala712,200,16,68,15
0,AlexHannoi1896,159,10,83,6
0,Marius1094,199,15,61,23
0,FeuerifritG,181,24,69,6
0,Tragetreuetrach,135,10,76,13
0,Silvermachine24,50,16,80,4
0,AnchardAran,187,19,62,18
0,MicKurti,135,22,66,10
0,Hermann1870,42,11,71,16
0,DanielIII3,39,2,94,2
0,JoanaCotar ,200,28,53,18
0,Yuma_lein ,198,20,67,12
0,NobileSeba ,200,22,60,18
0,Junge_Freiheit ,200,19,53,27
0,SomeXT ,200,19,66,15
0,APatzwahl ,199,23,61,15
